Keyword,Screen_Name,Text,Created_At_Year,Created_At_Month,Retweeted,Retweet_Count,Favorited,Favorite_Count
StemWomen,Yuriy_Baragin,|RT @UAEUSAUNITED: Women are leading the way in science, technology &amp; innovation in the UAE's space industry. #IWD2016 #STEM #STEMwomen http…|,2009,Sep,False,4,False,0
StemWomen,awesomedeals111,fatwallet: Hey GIRLSandSTEM GirlsinStem STEMWomen! Our latest on why girls need #STEM toys: https://t.co/rLzCo2VO5A …,2015,Dec,False,0,False,0
StemWomen,fatwallet,Hey @GIRLSandSTEM @GirlsinStem @STEMWomen! Our latest on why girls need #STEM toys: https://t.co/Ha5Ha1gzzO https://t.co/yKebyKUnkY,2007,Mar,False,2,False,1
StemWomen,MiluRamalho,|RT @UAEUSAUNITED: Women are leading the way in science, technology &amp; innovation in the UAE's space industry. #IWD2016 #STEM #STEMwomen http…|,2012,Aug,False,4,False,0
StemWomen,pmarignani,Good day for science and discovery in the Marignani Lab https://t.co/2f6GzOORY5 #neurodegenerativedisease #STEMwomen https://t.co/3fFZgAIP9g,2009,Apr,False,1,False,0
StemWomen,GeoPennyL,|RT @aerospace_guy: Meet Katherine Johnson, great mathematician in early NASA
@Stemettes @STEMWomen @ScienceNelson  https://t.co/SbBC7BQ0Zp|,2016,Feb,False,5,False,0
StemWomen,Alires,|RT @aerospace_guy: Meet Katherine Johnson, great mathematician in early NASA
@Stemettes @STEMWomen @ScienceNelson  https://t.co/8ya6vgwYMr|,2008,Sep,False,0,False,1
StemWomen,Stemettes,|RT @aerospace_guy: Meet Katherine Johnson, great mathematician in early NASA
@Stemettes @STEMWomen @ScienceNelson  https://t.co/SbBC7BQ0Zp|,2012,Dec,False,5,False,0
StemWomen,aerospace_guy,|Meet Katherine Johnson, great mathematician in early NASA
@Stemettes @STEMWomen @ScienceNelson  https://t.co/SbBC7BQ0Zp|,2015,Sep,False,5,False,6
StemWomen,dwbapst,RT @sdsmt: Fossil preparator Kelsie Abrams shares a triceratops specimen with Custer 6th graders in our #paleo lab. #STEMwomen https://t.co…,2013,Apr,False,1,False,0
StemWomen,dwbapst,RT @sdsmt: Hill City students study ancient marine fossils from the Gulf of Alaska. #STEMwomen #paleo https://t.co/GV19nkaJps,2013,Apr,False,1,False,0
StemWomen,LindoLab,RT @CorrieMoreau: New study shows self-citation leading to higher h-index scores for men @BioScienceAIBS #WomenInScience #STEMwomen https:/…,2011,Dec,False,3,False,0
StemWomen,JJMlynarek,RT @CorrieMoreau: New study shows self-citation leading to higher h-index scores for men @BioScienceAIBS #WomenInScience #STEMwomen https:/…,2014,May,False,3,False,0
StemWomen,nabroderick,RT @CorrieMoreau: New study shows self-citation leading to higher h-index scores for men @BioScienceAIBS #WomenInScience #STEMwomen https:/…,2013,Feb,False,3,False,0
StemWomen,CorrieMoreau,New study shows self-citation leading to higher h-index scores for men @BioScienceAIBS #WomenInScience #STEMwomen https://t.co/3RTdSpwdVA,2012,May,False,3,False,6
StemWomen,LillyPad,|RT @LillyPadCA: This #IWD2016, we're honoring women who are making their mark #STEM and the life sciences. #STEMwomen|,2010,Jul,False,1,False,0
StemWomen,RenayeAllDay,Support minority girls in STEM! @Airfresheners1  are the ONLY New Jersey finalists and need your votes! @STEMWomen https://t.co/pF7Ston3F1,2015,Dec,False,0,False,0
StemWomen,CRThomasPhD,|Who is your role model, #STEMwomen? https://t.co/k6lKMbj0ga #IWD2016 #science #scicomm #rolemodels #equalityinscience|,2015,Apr,False,0,False,0
StemWomen,studywbv,Inspiring #stemwomen @DameWendyDBE @websciencetrust @Inspiringfifty https://t.co/2w1IxIHWoS,2011,Aug,False,0,False,0
StemWomen,FCampalani,When #female tech #pioneers were the #future @GirlsWhoCode @WomenWhoCode @STEMWomen https://t.co/PzT7Gwgb06 https://t.co/rwla3TB0Yc,2013,Mar,False,0,False,2
StemWomen,CRThomasPhD,"The #arts and #sciences are avatars of human creativity." I hope all #STEMwomen know the amazing @maejemison. #RoleModels,2015,Apr,False,0,False,0
StemWomen,Horizon2020EU,RT @DexROV: DexROV thanks all #WomenofStem for contributions past/present #WomensHistoryMonth #H2020 https://t.co/zxZffNRrQA https://t.co/M…,2012,May,False,1,False,0
StemWomen,be1ls,RT @FertilityUnit: We know ... you're not known as the Sperm Queen for nothing!  @be1ls @STEMwomen #spermselection #embryology  https://t.c…,2009,Apr,False,1,False,0
StemWomen,DexROV,DexROV thanks all #WomenofStem for contributions past/present #WomensHistoryMonth #H2020 https://t.co/zxZffNRrQA https://t.co/MI3Uf7zahO,2015,Mar,False,1,False,0
StemWomen,pablo_bz_,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2008,Jun,False,51,False,0
StemWomen,FertilityUnit,We know ... you're not known as the Sperm Queen for nothing!  @be1ls @STEMwomen #spermselection #embryology  https://t.co/kwHvRH846V,2010,May,False,1,False,1
StemWomen,erica_NC1,RT @sdsmt: From @erica_NC1 -- #STEMwomen: Follow your dreams! https://t.co/7eQeFoOhmP,2015,Jul,False,1,False,0
StemWomen,TechXB,RT @SistamatiK5583: Happy International Women's Day! #STEMwomen #robotics,2009,Jun,False,2,False,0
StemWomen,KarenFlemingPhD,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2014,Nov,False,51,False,0
StemWomen,sdsmt,From @erica_NC1 -- #STEMwomen: Follow your dreams! https://t.co/7eQeFoOhmP,2008,Aug,False,1,False,2
StemWomen,JLeberknight,RT @sdsmt: We are excited to host 650 middle and high schools girls on campus tomorrow for Women in Science Day! #STEMwomen,2012,Oct,False,3,False,0
StemWomen,RosatiKain,RT @SistamatiK5583: Happy International Women's Day! #STEMwomen #robotics,2010,Jan,False,2,False,0
StemWomen,SistamatiK5583,Happy International Women's Day! #STEMwomen #robotics,2015,Jan,False,2,False,4
StemWomen,scott_pavey,RT @bsuther7: #InternationalWomensDay #STEMwomen #girlswhocode #womeninscience  - #equality and #diversity make us strong ! https://t.co/Eo…,2015,May,False,4,False,0
StemWomen,emilygmonster,|RT @ed_erhart: This. cc @keilanawiki, @STEMWomen, @HuffPostWomen, @emilygmonster #womeninscience #InternationalWomensDay  https://t.co/Xil6…|,2015,Jun,False,2,False,0
StemWomen,SydneyPoore,|RT @ed_erhart: This. cc @keilanawiki, @STEMWomen, @HuffPostWomen, @emilygmonster #womeninscience #InternationalWomensDay  https://t.co/Xil6…|,2009,Mar,False,2,False,0
StemWomen,MARspidermonkey,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2013,Oct,False,51,False,0
StemWomen,ed_erhart,|This. cc @keilanawiki, @STEMWomen, @HuffPostWomen, @emilygmonster #womeninscience #InternationalWomensDay  https://t.co/Xil6cG8K35|,2014,Feb,False,2,False,6
StemWomen,Razorwalk,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2013,Jan,False,51,False,0
StemWomen,SFACTORENCINO,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2011,Jul,False,51,False,0
StemWomen,BTollackson,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2014,Aug,False,51,False,0
StemWomen,alyssalulie,|Grace Hopper: mother of COBOL, computer scientist, admiral, namesake of battleship #STEMwomen #WomensHistoryMonth https://t.co/hiSS2zJTRK|,2009,Jan,False,0,False,0
StemWomen,theladyisanerd,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2012,May,False,51,False,0
StemWomen,primateeats,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2014,Nov,False,51,False,0
StemWomen,dh4gan,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2009,Apr,False,51,False,0
StemWomen,TheSinCitySiren,RT @JayleneRLopez: "@lexie_monk: #LiseMeitner is an inspiration #stemwomen #WomenYouShouldHaveHeardOf  #IWD2015 @martyrs http://t.co/hwqGpO…,2009,Apr,False,2,False,0
StemWomen,_joelleehess,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2013,Feb,False,51,False,0
StemWomen,ekdavenport,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2014,Oct,False,51,False,0
StemWomen,floweroflondon,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2012,Jan,False,51,False,0
StemWomen,Perlalaloca,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2011,Apr,False,51,False,0
StemWomen,Jesu_Abarca,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2008,Jul,False,51,False,0
StemWomen,ClareLConnor,RT @_AbiStokes: @CarolineMc1_ and I at #WhatLive today! #WomenAtCapgemini #STEMwomen https://t.co/uZ5UTFDmiM,2015,Mar,False,4,False,0
StemWomen,originlbookgirl,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2011,Nov,False,51,False,0
StemWomen,newmanswords,RT @ashtonsixthform: Inspirational Women @STEMWomen #IWD2016 talking to students @ashtonsixthform @CopleyAcademy Careers in STEM #NCW2016 h…,2011,Jan,False,4,False,0
StemWomen,JenLawliet,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2009,Oct,False,51,False,0
StemWomen,CoachArchitect,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2012,Oct,False,51,False,0
StemWomen,Faisalinam,Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/yzVsqwY6a4,2010,Apr,False,0,False,0
StemWomen,kathynancygirl,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2012,Jan,False,51,False,0
StemWomen,cshannonpdx,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2010,Jul,False,51,False,0
StemWomen,ElainePetrine,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2015,Jun,False,51,False,0
StemWomen,BexHaywood,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2015,May,False,51,False,0
StemWomen,JohnDebes,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2012,Oct,False,51,False,0
StemWomen,UNC_NRI,Dr. Warrier studies the “browning” of fat and its effects on metabolism and obesity. #STEMwomen https://t.co/PT54pwKE1R,2014,Sep,False,0,False,0
StemWomen,GAP_Josh,RT @_AbiStokes: @CarolineMc1_ and I at #WhatLive today! #WomenAtCapgemini #STEMwomen https://t.co/uZ5UTFDmiM,2015,Feb,False,4,False,0
StemWomen,karen_slater,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2009,May,False,51,False,0
StemWomen,aogiriofficial,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2016,Jan,False,51,False,0
StemWomen,smwc,|@STEMWomen Registration now open for SMWC Summer Camps, including Women in STEM camp https://t.co/AtjLyGJ8oi #CampatTheWoods|,2009,Apr,False,0,False,0
StemWomen,StrongBlackGay,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2014,May,False,51,False,0
StemWomen,UNC_NRI,Dr. Voruganti research investigates how genetic and environmental factors impact chronic diseases. #STEMwomen https://t.co/CvCbXIvXGX,2014,Sep,False,0,False,1
StemWomen,kaisakajala,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2010,Sep,False,51,False,0
StemWomen,NerdyIntrovert,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2015,Aug,False,51,False,0
StemWomen,SoniyaaaTweets,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2012,Apr,False,51,False,0
StemWomen,Lululoch,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2012,Feb,False,51,False,0
StemWomen,sdsmt,Lead-Deadwood young #STEMwomen learn about weather balloons from meteorologists with the… https://t.co/9NOSjnSH9Q,2008,Aug,False,0,False,0
StemWomen,StRRCCollege,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2013,Mar,False,51,False,0
StemWomen,NSilbiger,Happy #IWD2016 to many inspiring #STEMWomen! @DonahueLab @HolliePutnam @JamieSziklay @margaretsiple @angelardona @CWCounsell + so many more,2014,Jun,False,0,False,2
StemWomen,UNC_NRI,Dr. Torres directs the NRI's Human Research Core. #STEMwomen https://t.co/4QObbY5K3Y,2014,Sep,False,0,False,0
StemWomen,kl13c,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2012,Jan,False,51,False,0
StemWomen,LifePlanBook,RT @ashtonsixthform: Inspirational Women @STEMWomen #IWD2016 talking to students @ashtonsixthform @CopleyAcademy Careers in STEM #NCW2016 h…,2013,Dec,False,4,False,0
StemWomen,CareersWeek,RT @ashtonsixthform: Inspirational Women @STEMWomen #IWD2016 talking to students @ashtonsixthform @CopleyAcademy Careers in STEM #NCW2016 h…,2010,Sep,False,4,False,0
StemWomen,_ameliajadex,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2013,Jun,False,51,False,0
StemWomen,CapgeminiUKppl,RT @_AbiStokes: @CarolineMc1_ and I at #WhatLive today! #WomenAtCapgemini #STEMwomen https://t.co/uZ5UTFDmiM,2011,Feb,False,4,False,0
StemWomen,saf6,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2009,Aug,False,51,False,0
StemWomen,UNC_NRI,Dr. Surzenko studies focus on understanding how nutrient availability affects brain and eye development. #STEMwomen https://t.co/dKYswZKafj,2014,Sep,False,0,False,2
StemWomen,JordanGlobal1,RT @CarterControls: On #InternationalWomensDay we would like to recognize some of our female employees! #STEMwomen https://t.co/CjhWlNrRf7,2015,Nov,False,1,False,0
StemWomen,zainxb,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2014,Jul,False,51,False,0
StemWomen,sdsmt,Hill City students study ancient marine fossils from the Gulf of Alaska. #STEMwomen #paleo https://t.co/GV19nkaJps,2008,Aug,False,1,False,2
StemWomen,UNC_NRI,Dr. Krupenko studies the role of folate (vitamin B9) in promoting health &amp; preventing disease in humans. #STEMwomen https://t.co/ZHCRlfZd4G,2014,Sep,False,0,False,0
StemWomen,WelaPMsimanga,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2013,Jun,False,51,False,0
StemWomen,LaurierBiology,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2012,Jun,False,51,False,0
StemWomen,MeredithHanel,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2013,Feb,False,51,False,0
StemWomen,EvoEcoAmy,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2013,Feb,False,51,False,0
StemWomen,kay_aych,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2010,Jun,False,51,False,0
StemWomen,dannagifford,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2009,Jul,False,51,False,0
StemWomen,UNC_NRI,Dr. Ideraabudllah studies how dietary nutrients can be used to decrease the risk of disease #STEMwomen https://t.co/Cuyqw26sp1,2014,Sep,False,0,False,1
StemWomen,tmitchell212,RT @sdsmt: North Middle School students learn about chemistry careers at the Women in Science Conference. #STEMwomen https://t.co/iSZZMjlq3H,2009,Oct,False,1,False,0
StemWomen,pmarignani,Thank you for your dedication and work promoting #STEMwomen #stemgirls #womeninscience #IWD2016 👍🏼 https://t.co/iaezYi9w9P,2009,Apr,False,0,False,0
